Function                                     CPU Time  CPU Time:Effective Time  CPU Time:Effective Time:Idle  CPU Time:Effective Time:Poor  CPU Time:Effective Time:Ok  CPU Time:Effective Time:Ideal  CPU Time:Effective Time:Over  CPU Time:Spin Time  CPU Time:Overhead Time  Module           Function (Full)                                       Source File           Start Address
H5FS__sect_find_node                           0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5FS__sect_find_node                                  H5FSsection.c         0x290b96     
func@0x4ad80                                   0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   func@0x4ad80                                          [Unknown]             0x4ad80      
H5D__contig_alloc                              0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5D__contig_alloc                                     H5Dcontig.c           0x1627ad     
H5P__lacc_elink_fapl_copy                      0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5P__lacc_elink_fapl_copy                             H5Plapl.c             0x479bb4     
H5CX_get_data_transform                        0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5CX_get_data_transform                               H5CX.c                0x128a7e     
H5O_fill_new_shared_size                       0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5O_fill_new_shared_size                              H5Oshared.h           0x3ca2a1     
H5O_sdspace_encode                             0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5O_sdspace_encode                                    H5Osdspace.c          0x3ff6c4     
H5SL_insert                                    0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5SL_insert                                           H5SL.c                0x50e932     
H5FS__sect_merge                               0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5FS__sect_merge                                      H5FSsection.c         0x28f0d2     
H5F_sizeof_size                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5F_sizeof_size                                       H5Fquery.c            0x227cbb     
H5F__accum_adjust                              0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5F__accum_adjust                                     H5Faccum.c            0x207f00     
H5AC_get_entry_status                          0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5AC_get_entry_status                                 H5AC.c                0x8a6f0      
H5HF_open                                      0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5HF_open                                             H5HF.c                0x2d7abc     
H5FS__cache_hdr_serialize                      0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5FS__cache_hdr_serialize                             H5FScache.c           0x2848f0     
H5B2_close                                     0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5B2_close                                            H5B2.c                0xa5b8d      
H5HF__cache_hdr_serialize                      0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5HF__cache_hdr_serialize                             H5HFcache.c           0x2e501e     
H5HF__cache_hdr_pre_serialize                  0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5HF__cache_hdr_pre_serialize                         H5HFcache.c           0x2e4adb     
H5F_get_intent                                 0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5F_get_intent                                        H5Fquery.c            0x226bb8     
H5B2__protect_internal                         0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5B2__protect_internal                                H5B2internal.c        0xbce5f      
H5P__set_plist_cb                              0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5P__set_plist_cb                                     H5Pint.c              0x46e690     
H5S_create                                     0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5S_create                                            H5S.c                 0x4b1823     
H5P_class_isa                                  0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5P_class_isa                                         H5Pint.c              0x472041     
H5AC_move_entry                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5AC_move_entry                                       H5AC.c                0x8bdcd      
func@0x4da00                                   0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   func@0x4da00                                          [Unknown]             0x4da00      
nc4_get_hdf_typeid                             0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libnetcdf.so.18  nc4_get_hdf_typeid                                    [Unknown]             0x7f968      
func@0x50710                                   0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   func@0x50710                                          [Unknown]             0x50710      
nc4_rec_grp_del                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libnetcdf.so.18  nc4_rec_grp_del                                       [Unknown]             0xdfc20      
func@0x4df30                                   0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   func@0x4df30                                          [Unknown]             0x4df30      
H5P__dcrt_fill_value_close                     0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5P__dcrt_fill_value_close                            H5Pdcpl.c             0x41eae7     
H5P__dcrt_layout_copy                          0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5P__dcrt_layout_copy                                 H5Pdcpl.c             0x41c205     
H5O_msg_is_shared                              0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5O_msg_is_shared                                     H5Omessage.c          0x3f2d7a     
H5O_msg_exists                                 0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200   H5O_msg_exists                                        H5Omessage.c          0x3efc83     
