Function                                  CPU Time  CPU Time:Effective Time  CPU Time:Effective Time:Idle  CPU Time:Effective Time:Poor  CPU Time:Effective Time:Ok  CPU Time:Effective Time:Ideal  CPU Time:Effective Time:Over  CPU Time:Spin Time  CPU Time:Overhead Time  Module             Function (Full)                           Source File           Start Address
H5I__remove_common                          0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5I__remove_common                        H5I.c                 0x340a2e     
func@0x4d400                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     func@0x4d400                              [Unknown]             0x4d400      
H5VL_reset_vol_wrapper                      0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5VL_reset_vol_wrapper                    H5VLint.c             0x6b1fda     
H5HF__man_dblock_protect                    0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5HF__man_dblock_protect                  H5HFdblock.c          0x2f64ca     
func@0x4d2b0                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     func@0x4d2b0                              [Unknown]             0x4d2b0      
func@0x4f6b0                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     func@0x4f6b0                              [Unknown]             0x4f6b0      
H5O__dset_isa                               0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5O__dset_isa                             H5Doh.c               0x19efd7     
H5O__dtype_reset                            0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5O__dtype_reset                          H5Odtype.c            0x3c2be6     
func@0x50d70                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     func@0x50d70                              [Unknown]             0x50d70      
H5A__get_ainfo                              0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5A__get_ainfo                            H5Aint.c              0x83a3a      
H5C_destroy_flush_dependency                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5C_destroy_flush_dependency              H5C.c                 0xdef06      
func@0x25a40                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libnetcdf.so.18    func@0x25a40                              [Unknown]             0x25a40      
H5HF__man_iblock_unprotect                  0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5HF__man_iblock_unprotect                H5HFiblock.c          0x3096a1     
__strncpy_sse2_unaligned                    0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libc.so.6          __strncpy_sse2_unaligned                  [Unknown]             0x9ad10      
H5HF_open                                   0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5HF_open                                 H5HF.c                0x2d7abc     
H5S_select_all                              0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5S_select_all                            H5Sall.c              0x4bf3c5     
func@0x515f0                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     func@0x515f0                              [Unknown]             0x515f0      
H5SL_item                                   0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5SL_item                                 H5SL.c                0x52cc11     
H5P_close                                   0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5P_close                                 H5Pint.c              0x476314     
H5S__all_copy                               0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5S__all_copy                             H5Sall.c              0x4bc7a7     
H5P__ocrt_pipeline_close                    0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5P__ocrt_pipeline_close                  H5Pocpl.c             0x4884f6     
H5C_get_ignore_tags                         0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5C_get_ignore_tags                       H5Ctag.c              0x11ee4f     
H5G_name_copy                               0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5G_name_copy                             H5Gname.c             0x2ba88b     
H5HF_hdr_alloc                              0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5HF_hdr_alloc                            H5HFhdr.c             0x2f88df     
H5B2__cache_leaf_get_initial_load_size      0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5B2__cache_leaf_get_initial_load_size    H5B2cache.c           0xaa936      
H5A_oloc                                    0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5A_oloc                                  H5Aint.c              0x80a20      
H5B2__protect_leaf                          0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5B2__protect_leaf                        H5B2leaf.c            0xc2e8a      
H5AC__verify_tag                            0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5AC__verify_tag                          H5AC.c                0x915b2      
H5Sget_simple_extent_npoints                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5Sget_simple_extent_npoints              H5S.c                 0x4b416b     
H5AC_tag                                    0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5AC_tag                                  H5AC.c                0x90544      
H5O__group_isa                              0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5O__group_isa                            H5Goh.c               0x2c8c87     
func@0x283f0                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libnetcdf.so.18    func@0x283f0                              [Unknown]             0x283f0      
func@0x284e0                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libnetcdf.so.18    func@0x284e0                              [Unknown]             0x284e0      
H5SL_insert                                 0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5SL_insert                               H5SL.c                0x50e932     
NC_crc32                                    0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libnetcdf.so.18    NC_crc32                                  [Unknown]             0x419cf      
H5B2__cache_hdr_notify                      0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5B2__cache_hdr_notify                    H5B2cache.c           0xa80e2      
H5A__dense_exists                           0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5A__dense_exists                         H5Adense.c            0x77ade      
H5VL_native_get_file_struct                 0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5VL_native_get_file_struct               H5VLnative.c          0x6b40de     
H5I_inc_ref                                 0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5I_inc_ref                               H5I.c                 0x341de1     
H5FO_opened                                 0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5FO_opened                               H5FO.c                0x27bc9c     
func@0x5cb0                                 0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5_hl.so.200  func@0x5cb0                               [Unknown]             0x5cb0       
H5Aget_space                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5Aget_space                              H5A.c                 0x66f17      
H5FL__fac_gc_list                           0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5FL__fac_gc_list                         H5FL.c                0x27ac45     
H5F_get_vol_obj                             0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5F_get_vol_obj                           H5Fquery.c            0x22aee2     
H5O_msg_exists_oh                           0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5O_msg_exists_oh                         H5Omessage.c          0x3f0050     
H5S_read                                    0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5S_read                                  H5S.c                 0x4b5c0b     
H5SM_type_shared                            0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5SM_type_shared                          H5SM.c                0x52f2db     
read_scale                                  0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libnetcdf.so.18    read_scale                                [Unknown]             0x8e798      
H5E_clear_stack                             0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5E_clear_stack                           H5Eint.c              0x1d8506     
H5VM_array_down                             0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5VM_array_down                           H5VM.c                0x6d0f1a     
H5VL__native_dataset_close                  0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5VL__native_dataset_close                H5VLnative_dataset.c  0x6bc164     
rec_match_dimscales                         0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libnetcdf.so.18    rec_match_dimscales                       [Unknown]             0x8b9c0      
H5SL_first                                  0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5SL_first                                H5SL.c                0x52c700     
H5G__obj_lookup                             0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5G__obj_lookup                           H5Gobj.c              0x2c7daf     
H5VL__native_attr_specific                  0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5VL__native_attr_specific                H5VLnative_attr.c     0x6b663f     
H5A__dense_build_table                      0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5A__dense_build_table                    H5Aint.c              0x81f69      
H5S_close                                   0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5S_close                                 H5S.c                 0x4b2416     
crc32_z                                     0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libnetcdf.so.18    crc32_z                                   [Unknown]             0x41729      
H5A__get_type                               0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5A__get_type                             H5Aint.c              0x7eded      
H5P__dapl_efile_pref_close                  0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5P__dapl_efile_pref_close                H5Pdapl.c             0x414370     
H5G_link_to_info                            0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5G_link_to_info                          H5Glink.c             0x2b38f4     
H5C_load_entry                              0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     H5C_load_entry                            H5C.c                 0xeb8b4      
func@0x4a4a0                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     func@0x4a4a0                              [Unknown]             0x4a4a0      
func@0x4d940                                0.010s                   0.010s                            0s                        0.010s                          0s                             0s                            0s                  0s                      0s  libhdf5.so.200     func@0x4d940                              [Unknown]             0x4d940      
